Condition,Error,Method,InputType,K,DupRate,LossRate,ILS
k1000-dup0-loss0-ils0-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.1739130435,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.08695652174,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.04347826087,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-500bp,0.0,wQFM,Input: Est. (500bp),1000,0.0,0.0,20
